,time,btc_change,eth_change,buy
666,2020-10-28,-2.71,-3.76,btc
667,2020-10-29,1.43,-0.28,btc
668,2020-10-30,0.78,-1.2,btc
669,2020-10-31,1.7,1.01,btc
670,2020-11-01,-0.21,2.65,eth
671,2020-11-02,-1.54,-3.44,btc
672,2020-11-03,3.5,1.27,btc
673,2020-11-04,0.86,3.77,eth
674,2020-11-05,10.22,3.53,btc
675,2020-11-06,-0.06,9.4,eth
676,2020-11-07,-4.89,-4.54,eth
677,2020-11-08,4.43,4.39,btc
678,2020-11-09,-0.95,-2.19,btc
679,2020-11-10,-0.2,1.35,eth
680,2020-11-11,2.53,2.83,eth
681,2020-11-12,3.87,-0.15,btc
682,2020-11-13,0.18,3.02,eth
683,2020-11-14,-1.53,-3.26,btc
684,2020-11-15,-0.7,-2.78,btc
685,2020-11-16,4.74,2.79,btc
686,2020-11-17,5.66,4.7,btc
687,2020-11-18,0.66,-0.77,btc
688,2020-11-19,0.14,-1.5,btc
689,2020-11-20,4.79,8.25,eth
690,2020-11-21,0.26,8.28,eth
691,2020-11-22,-1.55,1.38,eth
692,2020-11-23,-0.25,8.67,eth
693,2020-11-24,4.31,-0.59,btc
694,2020-11-25,-2.3,-5.86,btc
695,2020-11-26,-8.38,-8.7,btc
696,2020-11-27,-0.06,-0.22,btc
697,2020-11-28,3.39,3.65,eth
698,2020-11-29,2.63,7.22,eth
699,2020-11-30,8.31,7.0,btc
700,2020-12-01,-4.73,-5.09,btc
701,2020-12-02,2.34,1.99,btc
702,2020-12-03,1.13,3.18,eth
703,2020-12-04,-3.97,-7.89,btc
704,2020-12-05,2.67,5.21,eth
705,2020-12-06,1.11,0.79,btc
706,2020-12-07,-0.99,-1.71,btc
707,2020-12-08,-4.4,-6.14,btc
708,2020-12-09,1.19,3.27,eth
709,2020-12-10,-1.55,-2.48,btc
710,2020-12-11,-1.2,-2.6,btc
711,2020-12-12,4.28,4.33,eth
712,2020-12-13,1.95,3.98,eth
713,2020-12-14,0.51,-0.77,btc
714,2020-12-15,0.79,0.4,btc
715,2020-12-16,9.83,8.22,btc
716,2020-12-17,6.85,0.87,btc
717,2020-12-18,1.36,1.73,eth
718,2020-12-19,3.09,0.65,btc
719,2020-12-20,-1.54,-3.02,btc
720,2020-12-21,-3.14,-4.78,btc
721,2020-12-22,4.8,4.73,btc
722,2020-12-23,-2.43,-7.99,btc
723,2020-12-24,2.14,4.58,eth
724,2020-12-25,4.14,2.37,btc
725,2020-12-26,7.21,1.7,btc
726,2020-12-27,-0.8,7.48,eth
727,2020-12-28,3.04,6.61,eth
728,2020-12-29,1.13,0.22,btc
729,2020-12-30,5.44,2.76,btc
730,2020-12-31,0.17,-2.09,btc
731,2021-01-01,1.41,-1.02,btc
732,2021-01-02,9.7,6.26,btc
733,2021-01-03,2.56,26.32,eth
734,2021-01-04,-3.06,6.45,eth
735,2021-01-05,6.13,5.58,btc
736,2021-01-06,8.31,9.84,eth
737,2021-01-07,7.24,1.33,btc
738,2021-01-08,2.92,-0.65,btc
739,2021-01-09,-1.23,4.87,eth
740,2021-01-10,-4.83,-1.7,eth
741,2021-01-11,-7.2,-13.33,btc
742,2021-01-12,-3.84,-3.39,eth
743,2021-01-13,9.76,7.57,btc
744,2021-01-14,4.74,9.01,eth
745,2021-01-15,-6.14,-5.14,eth
746,2021-01-16,-2.02,5.08,eth
747,2021-01-17,-0.46,0.38,eth
748,2021-01-18,2.25,2.11,btc
749,2021-01-19,-2.0,8.49,eth
750,2021-01-20,-1.21,0.85,eth
751,2021-01-21,-13.02,-19.3,btc
752,2021-01-22,6.78,10.85,eth
753,2021-01-23,-2.65,0.08,eth
754,2021-01-24,0.57,12.89,eth
755,2021-01-25,-0.02,-5.34,btc
756,2021-01-26,0.66,3.67,eth
757,2021-01-27,-6.46,-9.33,btc
758,2021-01-28,9.89,7.33,btc
759,2021-01-29,2.65,3.77,eth
760,2021-01-30,0.05,-0.11,btc
761,2021-01-31,-3.41,-4.75,btc
762,2021-02-01,1.31,4.7,eth
763,2021-02-02,5.82,10.03,eth
764,2021-02-03,6.05,10.09,eth
765,2021-02-04,-1.82,-4.14,btc
766,2021-02-05,3.66,7.75,eth
767,2021-02-06,2.34,-2.48,btc
768,2021-02-07,-0.98,-3.86,btc
769,2021-02-08,19.54,8.61,btc
770,2021-02-09,0.1,1.11,eth
771,2021-02-10,-3.47,-1.6,eth
772,2021-02-11,7.06,2.58,btc
773,2021-02-12,-1.42,3.05,eth
774,2021-02-13,-0.31,-1.37,btc
775,2021-02-14,3.01,-0.82,btc
776,2021-02-15,-1.38,-1.15,eth
777,2021-02-16,2.55,0.15,btc
778,2021-02-17,6.08,3.81,btc
779,2021-02-18,-1.08,4.86,eth
780,2021-02-19,8.44,0.83,btc
781,2021-02-20,-0.12,-2.17,btc
782,2021-02-21,2.81,1.08,btc
783,2021-02-22,-5.79,-8.07,btc
784,2021-02-23,-9.61,-11.23,btc
785,2021-02-24,1.61,2.89,eth
786,2021-02-25,-5.24,-8.71,btc
787,2021-02-26,-1.69,-2.53,btc
788,2021-02-27,-0.37,0.94,eth
789,2021-02-28,-2.1,-2.68,btc
790,2021-03-01,9.87,10.66,eth
791,2021-03-02,-2.33,-5.3,btc
792,2021-03-03,3.95,5.44,eth
793,2021-03-04,-3.92,-1.81,eth
794,2021-03-05,0.78,-0.71,btc
795,2021-03-06,0.28,8.0,eth
796,2021-03-07,4.27,4.57,eth
797,2021-03-08,2.78,6.18,eth
798,2021-03-09,4.79,2.03,btc
799,2021-03-10,1.78,-4.03,btc
800,2021-03-11,3.44,1.7,btc
801,2021-03-12,-0.95,-3.27,btc
802,2021-03-13,6.93,8.85,eth
803,2021-03-14,-3.63,-3.86,btc
804,2021-03-15,-5.72,-2.96,eth
805,2021-03-16,2.33,0.62,btc
806,2021-03-17,3.54,1.03,btc
807,2021-03-18,-2.15,-2.6,btc
808,2021-03-19,0.67,1.87,eth
809,2021-03-20,0.12,-0.16,btc
810,2021-03-21,-1.29,-1.31,btc
811,2021-03-22,-5.7,-5.73,btc
812,2021-03-23,0.48,-0.78,btc
813,2021-03-24,-3.75,-5.18,btc
814,2021-03-25,-1.93,0.24,eth
815,2021-03-26,7.28,7.13,btc
816,2021-03-27,1.44,0.81,btc
817,2021-03-28,-0.07,-1.49,btc
818,2021-03-29,3.33,7.68,eth
819,2021-03-30,1.93,1.3,btc
820,2021-03-31,-0.01,4.29,eth
821,2021-04-01,-0.03,2.54,eth
822,2021-04-02,0.39,8.42,eth
823,2021-04-03,-3.22,-5.87,btc
824,2021-04-04,2.02,3.34,eth
825,2021-04-05,1.59,1.53,btc
826,2021-04-06,-1.93,0.23,eth
827,2021-04-07,-3.51,-7.04,btc
828,2021-04-08,3.8,5.96,eth
829,2021-04-09,0.11,-0.65,btc
830,2021-04-10,2.8,3.21,eth
831,2021-04-11,0.39,0.84,eth
832,2021-04-12,-0.23,-0.64,btc
833,2021-04-13,6.21,7.55,eth
834,2021-04-14,-0.97,5.8,eth
835,2021-04-15,0.32,3.35,eth
836,2021-04-16,-2.89,-3.63,btc
837,2021-04-17,-2.17,-4.33,btc
838,2021-04-18,-6.43,-3.54,eth
839,2021-04-19,-0.92,-3.33,btc
840,2021-04-20,1.42,7.82,eth
841,2021-04-21,-4.67,1.15,eth
842,2021-04-22,-3.9,1.73,eth
843,2021-04-23,-1.09,-1.27,btc
844,2021-04-24,-2.08,-6.51,btc
845,2021-04-25,-1.96,4.81,eth
846,2021-04-26,10.06,9.14,btc
847,2021-04-27,1.87,5.29,eth
848,2021-04-28,-0.3,3.08,eth
849,2021-04-29,-2.35,0.32,eth
850,2021-04-30,7.73,0.56,btc
851,2021-05-01,0.18,6.22,eth
852,2021-05-02,-2.11,0.16,eth
853,2021-05-03,1.04,16.33,eth
854,2021-05-04,-6.94,-5.6,eth
855,2021-05-05,7.95,8.81,eth
856,2021-05-06,-1.81,-0.98,eth
857,2021-05-07,1.63,-0.29,btc
858,2021-05-08,2.7,12.37,eth
859,2021-05-09,-1.06,0.35,eth
860,2021-05-10,-4.16,0.56,eth
861,2021-05-11,1.53,5.75,eth
862,2021-05-12,-12.42,-8.39,eth
863,2021-05-13,0.27,-2.42,btc
864,2021-05-14,0.34,9.6,eth
865,2021-05-15,-6.18,-10.51,btc
866,2021-05-16,-0.71,-1.76,btc
867,2021-05-17,-6.22,-8.36,btc
868,2021-05-18,-1.58,2.83,eth
869,2021-05-19,-14.38,-27.74,btc
870,2021-05-20,10.51,13.52,eth
871,2021-05-21,-8.08,-12.17,btc
872,2021-05-22,0.5,-5.6,btc
873,2021-05-23,-7.48,-8.67,btc
874,2021-05-24,11.86,26.32,eth
875,2021-05-25,-1.25,2.16,eth
876,2021-05-26,2.39,6.65,eth
877,2021-05-27,-1.81,-4.94,btc
878,2021-05-28,-7.44,-12.04,btc
879,2021-05-29,-2.96,-5.54,btc
880,2021-05-30,2.99,4.71,eth
881,2021-05-31,4.52,13.43,eth
882,2021-06-01,-1.51,-2.65,btc
883,2021-06-02,2.38,2.73,eth
884,2021-06-03,4.47,5.58,eth
885,2021-06-04,-6.16,-5.87,eth
886,2021-06-05,-3.57,-2.3,eth
887,2021-06-06,0.79,3.21,eth
888,2021-06-07,-6.27,-4.42,eth
889,2021-06-08,-0.52,-3.27,btc
890,2021-06-09,12.0,4.1,btc
891,2021-06-10,-1.91,-5.33,btc
892,2021-06-11,1.78,-4.73,btc
893,2021-06-12,-4.78,0.71,eth
894,2021-06-13,9.77,5.85,btc
895,2021-06-14,3.83,2.85,btc
896,2021-06-15,-0.92,-1.44,btc
897,2021-06-16,-4.47,-6.91,btc
898,2021-06-17,-0.67,0.22,eth
899,2021-06-18,-5.97,-5.86,eth
900,2021-06-19,-0.94,-3.11,btc
901,2021-06-20,0.33,3.61,eth
902,2021-06-21,-11.21,-15.96,btc
903,2021-06-22,2.83,-0.32,btc
904,2021-06-23,3.59,4.73,eth
905,2021-06-24,2.93,1.1,btc
906,2021-06-25,-8.88,-9.08,btc
907,2021-06-26,2.24,1.14,btc
908,2021-06-27,7.49,8.33,eth
909,2021-06-28,-0.6,5.15,eth
910,2021-06-29,4.11,3.88,btc
911,2021-06-30,-2.41,5.09,eth
912,2021-07-01,-4.4,-7.44,btc
913,2021-07-02,0.85,2.27,eth
914,2021-07-03,2.61,3.39,eth
915,2021-07-04,1.78,4.3,eth
916,2021-07-05,-4.53,-5.43,btc
917,2021-07-06,1.57,5.72,eth
918,2021-07-07,-1.05,-0.26,eth
919,2021-07-08,-2.91,-8.63,btc
920,2021-07-09,2.86,1.45,btc
921,2021-07-10,-0.93,-1.69,btc
922,2021-07-11,2.26,1.41,btc
923,2021-07-12,-3.42,-5.09,btc
924,2021-07-13,-1.08,-4.5,btc
925,2021-07-14,0.28,2.79,eth
926,2021-07-15,-2.86,-3.76,btc
927,2021-07-16,-1.54,-2.25,btc
928,2021-07-17,0.43,1.23,eth
929,2021-07-18,0.82,-0.41,btc
930,2021-07-19,-2.95,-3.85,btc
931,2021-07-20,-3.4,-1.8,eth
932,2021-07-21,7.9,11.73,eth
933,2021-07-22,0.45,1.46,eth
934,2021-07-23,4.17,4.94,eth
935,2021-07-24,1.86,2.85,eth
936,2021-07-25,3.27,0.22,btc
937,2021-07-26,5.25,1.75,btc
938,2021-07-27,5.95,3.22,btc
939,2021-07-28,1.43,0.06,btc
940,2021-07-29,-0.01,3.56,eth
941,2021-07-30,5.47,3.31,btc
942,2021-07-31,-1.76,2.81,eth
943,2021-08-01,-3.9,0.97,eth
944,2021-08-02,-1.76,2.01,eth
945,2021-08-03,-2.4,-3.75,btc
946,2021-08-04,3.97,8.62,eth
947,2021-08-05,2.87,3.76,eth
948,2021-08-06,4.83,2.28,btc
949,2021-08-07,4.05,9.3,eth
950,2021-08-08,-1.75,-4.7,btc
951,2021-08-09,5.61,4.94,btc
952,2021-08-10,-1.44,-0.6,eth
953,2021-08-11,-0.16,0.62,eth
954,2021-08-12,-2.44,-3.62,btc
955,2021-08-13,7.66,9.07,eth
956,2021-08-14,-1.53,-1.78,btc
957,2021-08-15,-0.2,1.35,eth
958,2021-08-16,-2.28,-4.86,btc
959,2021-08-17,-2.63,-4.3,btc
960,2021-08-18,0.02,0.09,eth
961,2021-08-19,4.61,5.64,eth
962,2021-08-20,5.48,3.16,btc
963,2021-08-21,-1.01,-1.87,btc
964,2021-08-22,0.85,0.45,btc
965,2021-08-23,0.51,2.57,eth
966,2021-08-24,-3.67,-4.54,btc
967,2021-08-25,2.73,1.77,btc
968,2021-08-26,-4.35,-4.14,eth
969,2021-08-27,4.75,5.83,eth
970,2021-08-28,-0.36,-0.9,btc
971,2021-08-29,-0.26,-0.66,btc
972,2021-08-30,-3.66,0.19,eth
973,2021-08-31,0.25,6.2,eth
974,2021-09-01,3.63,11.6,eth
975,2021-09-02,0.89,-1.07,btc
976,2021-09-03,1.53,4.02,eth
977,2021-09-04,-0.16,-1.34,btc
978,2021-09-05,3.68,1.66,btc
979,2021-09-06,1.75,-0.6,btc
980,2021-09-07,-11.02,-12.53,btc
981,2021-09-08,-1.75,1.87,eth
982,2021-09-09,0.75,-2.12,btc
983,2021-09-10,-3.33,-6.31,btc
984,2021-09-11,0.74,1.82,eth
985,2021-09-12,1.89,4.2,eth
986,2021-09-13,-2.36,-3.49,btc
987,2021-09-14,4.83,4.54,btc
988,2021-09-15,2.16,5.22,eth
989,2021-09-16,-0.8,-1.26,btc
990,2021-09-17,-0.92,-4.71,btc
991,2021-09-18,2.1,1.05,btc
992,2021-09-19,-2.18,-3.11,btc
993,2021-09-20,-8.95,-10.55,btc
994,2021-09-21,-5.31,-7.1,btc
995,2021-09-22,6.9,11.21,eth
996,2021-09-23,3.03,2.46,btc
997,2021-09-24,-4.58,-7.1,btc
998,2021-09-25,-0.33,-0.22,eth
999,2021-09-26,1.15,4.71,eth
1000,2021-09-27,-2.35,-4.37,btc
1001,2021-09-28,-2.66,-4.1,btc
1002,2021-09-29,1.22,1.61,eth
1003,2021-09-30,5.54,5.27,btc
1004,2021-10-01,9.86,10.31,eth
1005,2021-10-02,-1.05,2.35,eth
1006,2021-10-03,1.19,0.88,btc
1007,2021-10-04,2.13,-0.92,btc
1008,2021-10-05,4.56,3.81,btc
1009,2021-10-06,7.47,1.69,btc
1010,2021-10-07,-2.77,0.35,eth
1011,2021-10-08,0.31,-0.68,btc
1012,2021-10-09,1.84,0.33,btc
1013,2021-10-10,-0.53,-4.49,btc
1014,2021-10-11,5.15,3.75,btc
1015,2021-10-12,-2.57,-1.43,eth
1016,2021-10-13,2.45,3.32,eth
1017,2021-10-14,-0.04,5.08,eth
1018,2021-10-15,7.54,2.06,btc
1019,2021-10-16,-1.29,-0.99,eth
1020,2021-10-17,1.07,0.44,btc
1021,2021-10-18,0.78,-2.65,btc
1022,2021-10-19,3.67,3.53,btc
1023,2021-10-20,2.68,7.33,eth
1024,2021-10-21,-5.77,-2.6,eth
1025,2021-10-22,-2.42,-1.99,eth
1026,2021-10-23,0.99,4.91,eth
1027,2021-10-24,-0.71,-2.03,btc
1028,2021-10-25,3.66,3.38,btc
1029,2021-10-26,-4.36,-2.11,eth
1030,2021-10-27,-3.17,-5.07,btc
1031,2021-10-28,3.7,9.28,eth
1032,2021-10-29,2.77,3.1,eth
1033,2021-10-30,-0.63,-2.18,btc
1034,2021-10-31,-0.9,-0.82,eth
1035,2021-11-01,-0.63,0.75,eth
1036,2021-11-02,3.79,6.26,eth
1037,2021-11-03,-0.51,0.3,eth
1038,2021-11-04,-2.39,-1.54,eth
1039,2021-11-05,-0.75,-1.28,btc
1040,2021-11-06,0.87,0.98,eth
1041,2021-11-07,2.93,2.09,btc
1042,2021-11-08,6.72,4.24,btc
1043,2021-11-09,-0.86,-1.57,btc
1044,2021-11-10,-3.08,-2.19,eth
1045,2021-11-11,-0.17,1.95,eth
1046,2021-11-12,-1.01,-1.13,btc
1047,2021-11-13,0.4,-0.45,btc
1048,2021-11-14,1.77,-0.38,btc
1049,2021-11-15,-2.92,-1.36,eth
1050,2021-11-16,-5.58,-7.76,btc
1051,2021-11-17,0.48,1.86,eth
1052,2021-11-18,-5.72,-6.79,btc
1053,2021-11-19,2.04,7.45,eth
1054,2021-11-20,2.84,2.73,btc
1055,2021-11-21,-1.82,-3.49,btc
1056,2021-11-22,-4.04,-4.08,btc
1057,2021-11-23,2.31,6.2,eth
1058,2021-11-24,-0.7,-1.62,btc
1059,2021-11-25,3.19,5.97,eth
1060,2021-11-26,-8.88,-10.68,btc
1061,2021-11-27,1.86,1.34,btc
1062,2021-11-28,4.68,4.87,eth
1063,2021-11-29,0.88,3.49,eth
1064,2021-11-30,-1.43,4.18,eth
1065,2021-12-01,0.41,-1.02,btc
1066,2021-12-02,-1.23,-1.57,btc
1067,2021-12-03,-5.1,-6.55,btc
1068,2021-12-04,-8.3,-2.32,eth
1069,2021-12-05,0.5,1.92,eth
1070,2021-12-06,2.12,3.6,eth
1071,2021-12-07,0.29,-0.95,btc
1072,2021-12-08,-0.23,3.03,eth
1073,2021-12-09,-5.8,-7.47,btc
1074,2021-12-10,-0.83,-5.06,btc
1075,2021-12-11,4.77,4.9,eth
1076,2021-12-12,1.34,0.99,btc
1077,2021-12-13,-6.7,-8.43,btc
1078,2021-12-14,3.51,2.04,btc
1079,2021-12-15,1.09,4.15,eth
1080,2021-12-16,-2.52,-1.53,eth
1081,2021-12-17,-3.15,-2.11,eth
1082,2021-12-18,1.52,2.18,eth
1083,2021-12-19,-0.33,-0.9,btc
1084,2021-12-20,0.5,0.52,eth
1085,2021-12-21,4.21,1.76,btc
1086,2021-12-22,-0.61,-0.87,btc
1087,2021-12-23,4.63,3.31,btc
1088,2021-12-24,-0.04,-1.58,btc
1089,2021-12-25,-0.83,1.2,eth
1090,2021-12-26,0.75,-0.75,btc
1091,2021-12-27,-0.15,-0.65,btc
1092,2021-12-28,-6.23,-6.06,eth
1093,2021-12-29,-2.27,-4.29,btc
1094,2021-12-30,1.41,2.18,eth
1095,2021-12-31,-1.92,-0.89,eth
1096,2022-01-01,3.26,2.43,btc
1097,2022-01-02,-0.91,1.67,eth
1098,2022-01-03,-1.78,-1.63,eth
1099,2022-01-04,-1.32,0.51,eth
1100,2022-01-05,-5.19,-6.46,btc
1101,2022-01-06,-0.85,-3.76,btc
1102,2022-01-07,-3.52,-6.09,btc
1103,2022-01-08,0.27,-3.68,btc
1104,2022-01-09,0.44,2.3,eth
1105,2022-01-10,-0.1,-2.2,btc
1106,2022-01-11,2.17,5.09,eth
1107,2022-01-12,2.75,4.06,eth
1108,2022-01-13,-3.06,-3.89,btc
1109,2022-01-14,1.18,2.06,eth
1110,2022-01-15,0.06,0.56,eth
1111,2022-01-16,-0.03,0.61,eth
1112,2022-01-17,-2.02,-4.1,btc
1113,2022-01-18,0.36,-1.55,btc
1114,2022-01-19,-1.63,-2.4,btc
1115,2022-01-20,-2.35,-2.68,btc
1116,2022-01-21,-10.41,-14.44,btc
1117,2022-01-22,-3.77,-6.05,btc
1118,2022-01-23,3.34,5.26,eth
1119,2022-01-24,1.15,-3.93,btc
1120,2022-01-25,0.81,0.79,btc
1121,2022-01-26,-0.4,0.16,eth
1122,2022-01-27,0.96,-1.57,btc
1123,2022-01-28,1.5,4.99,eth
1124,2022-01-29,1.19,2.22,eth
1125,2022-01-30,-0.75,0.01,eth
1126,2022-01-31,1.54,3.28,eth
1127,2022-02-01,0.59,3.73,eth
1128,2022-02-02,-4.65,-3.83,eth
1129,2022-02-03,1.13,0.57,btc
1130,2022-02-04,11.42,11.12,btc
1131,2022-02-05,-0.45,0.59,eth
1132,2022-02-06,2.41,1.41,btc
1133,2022-02-07,3.44,2.77,btc
1134,2022-02-08,0.46,-0.74,btc
1135,2022-02-09,0.75,4.08,eth
1136,2022-02-10,-1.98,-5.28,btc
1137,2022-02-11,-2.58,-4.71,btc
1138,2022-02-12,-0.37,-0.3,eth
1139,2022-02-13,-0.39,-1.63,btc
1140,2022-02-14,1.15,2.04,eth
1141,2022-02-15,4.72,8.66,eth
1142,2022-02-16,-1.51,-1.92,btc
1143,2022-02-17,-7.65,-7.38,eth
1144,2022-02-18,-1.34,-3.89,btc
1145,2022-02-19,0.26,-0.56,btc
1146,2022-02-20,-4.22,-5.13,btc
1147,2022-02-21,-3.59,-2.06,eth
1148,2022-02-22,3.3,2.66,btc
1149,2022-02-23,-2.56,-2.15,eth
1150,2022-02-24,2.89,0.64,btc
1151,2022-02-25,2.32,6.63,eth
1152,2022-02-26,-0.26,0.41,eth
1153,2022-02-27,-3.62,-5.85,btc
1154,2022-02-28,14.49,11.62,btc
1155,2022-03-01,2.92,1.9,btc
1156,2022-03-02,-1.19,-0.98,eth
1157,2022-03-03,-3.28,-3.84,btc
1158,2022-03-04,-7.79,-7.48,eth
1159,2022-03-05,0.64,1.64,eth
1160,2022-03-06,-2.48,-4.27,btc
1161,2022-03-07,-1.13,-2.36,btc
1162,2022-03-08,1.95,3.41,eth
1163,2022-03-09,8.29,5.86,btc
1164,2022-03-10,-6.01,-4.41,eth
1165,2022-03-11,-1.76,-1.91,btc
1166,2022-03-12,0.2,0.47,eth
1167,2022-03-13,-2.65,-2.07,eth
1168,2022-03-14,5.01,2.93,btc
1169,2022-03-15,-0.99,1.09,eth
1170,2022-03-16,4.67,5.96,eth
1171,2022-03-17,-0.48,1.37,eth
1172,2022-03-18,2.05,4.52,eth
1173,2022-03-19,1.06,0.41,btc
1174,2022-03-20,-2.23,-3.03,btc
1175,2022-03-21,-0.63,1.0,eth
1176,2022-03-22,3.32,2.75,btc
1177,2022-03-23,1.22,2.23,eth
1178,2022-03-24,2.59,2.46,btc
1179,2022-03-25,0.73,-0.28,btc
1180,2022-03-26,0.45,1.38,eth
1181,2022-03-27,5.2,4.79,btc
1182,2022-03-28,0.63,1.13,eth
1183,2022-03-29,0.66,2.03,eth
1184,2022-03-30,-0.77,-0.43,eth
1185,2022-03-31,-3.31,-3.08,eth
1186,2022-04-01,1.7,5.29,eth
1187,2022-04-02,-1.02,-0.33,eth
1188,2022-04-03,1.3,2.27,eth
1189,2022-04-04,0.37,-0.07,btc
1190,2022-04-05,-2.32,-3.2,btc
1191,2022-04-06,-5.11,-7.0,btc
1192,2022-04-07,0.63,1.85,eth
1193,2022-04-08,-2.74,-1.08,eth
1194,2022-04-09,1.19,2.07,eth
1195,2022-04-10,-1.39,-1.7,btc
1196,2022-04-11,-6.23,-6.97,btc
1197,2022-04-12,1.38,1.61,eth
1198,2022-04-13,2.68,2.99,eth
1199,2022-04-14,-2.93,-3.09,btc
1200,2022-04-15,1.53,0.61,btc
1201,2022-04-16,-0.43,0.62,eth
1202,2022-04-17,-1.74,-2.33,btc
1203,2022-04-18,2.83,2.26,btc
1204,2022-04-19,1.7,1.51,btc
1205,2022-04-20,-0.33,-0.83,btc
1206,2022-04-21,-2.12,-3.01,btc
1207,2022-04-22,-1.9,-0.71,eth
1208,2022-04-23,-0.67,-0.99,btc
1209,2022-04-24,0.02,-0.41,btc
1210,2022-04-25,2.47,2.93,eth
1211,2022-04-26,-5.72,-6.55,btc
1212,2022-04-27,2.95,2.82,btc
1213,2022-04-28,1.29,1.66,eth
1214,2022-04-29,-2.88,-4.08,btc
1215,2022-04-30,-2.5,-3.21,btc
1216,2022-05-01,2.23,3.6,eth
1217,2022-05-02,0.15,1.12,eth
1218,2022-05-03,-2.07,-2.62,btc
1219,2022-05-04,5.2,5.71,eth
1220,2022-05-05,-7.9,-6.55,eth
1221,2022-05-06,-1.48,-2.01,btc
1222,2022-05-07,-1.5,-2.14,btc
1223,2022-05-08,-4.04,-4.39,btc
1224,2022-05-09,-11.64,-11.56,eth
1225,2022-05-10,3.14,5.07,eth
1226,2022-05-11,-6.17,-10.98,btc
1227,2022-05-12,-0.25,-5.98,btc
1228,2022-05-13,0.89,2.52,eth
1229,2022-05-14,2.73,2.33,btc
1230,2022-05-15,4.13,4.32,eth
1231,2022-05-16,-4.64,-5.67,btc
1232,2022-05-17,1.91,3.31,eth
1233,2022-05-18,-5.68,-8.4,btc
1234,2022-05-19,5.59,5.45,btc
1235,2022-05-20,-3.69,-2.99,eth
1236,2022-05-21,0.84,0.82,btc
1237,2022-05-22,2.88,3.45,eth
1238,2022-05-23,-3.91,-3.42,eth
1239,2022-05-24,1.87,0.31,btc
1240,2022-05-25,-0.38,-1.86,btc
1241,2022-05-26,-1.15,-7.74,btc
1242,2022-05-27,-1.96,-3.63,btc
1243,2022-05-28,1.4,3.76,eth
1244,2022-05-29,1.5,1.2,btc
1245,2022-05-30,7.69,10.21,eth
1246,2022-05-31,0.21,-2.85,btc
1247,2022-06-01,-6.27,-6.38,btc
1248,2022-06-02,2.17,0.89,btc
1249,2022-06-03,-2.47,-3.22,btc
1250,2022-06-04,0.55,1.66,eth
1251,2022-06-05,0.18,0.09,btc
1252,2022-06-06,4.86,2.97,btc
1253,2022-06-07,-0.79,-2.5,btc
1254,2022-06-08,-2.96,-1.18,eth
1255,2022-06-09,-0.31,-0.17,eth
1256,2022-06-10,-3.38,-7.04,btc
1257,2022-06-11,-2.29,-7.82,btc
1258,2022-06-12,-6.51,-6.4,eth
1259,2022-06-13,-15.38,-15.68,btc
1260,2022-06-14,-1.55,-0.04,eth
1261,2022-06-15,2.02,2.37,eth
1262,2022-06-16,-9.66,-13.66,btc
1263,2022-06-17,0.33,1.73,eth
1264,2022-06-18,-7.32,-8.45,btc
1265,2022-06-19,8.45,13.41,eth
1266,2022-06-20,-0.0,-0.03,btc
1267,2022-06-21,0.73,-0.21,btc
1268,2022-06-22,-3.55,-6.72,btc
1269,2022-06-23,5.61,9.0,eth
1270,2022-06-24,0.6,7.02,eth
1271,2022-06-25,1.19,1.42,eth
1272,2022-06-26,-2.11,-3.58,btc
1273,2022-06-27,-1.4,-0.44,eth
1274,2022-06-28,-2.22,-4.06,btc
1275,2022-06-29,-0.78,-3.83,btc
1276,2022-06-30,-0.9,-2.65,btc
1277,2022-07-01,-3.32,-1.05,eth
1278,2022-07-02,-0.14,0.69,eth
1279,2022-07-03,0.33,0.68,eth
1280,2022-07-04,4.77,7.14,eth
1281,2022-07-05,-0.3,-1.61,btc
1282,2022-07-06,1.93,4.77,eth
1283,2022-07-07,5.16,4.29,btc
1284,2022-07-08,-0.14,-1.89,btc
1285,2022-07-09,-0.01,0.25,eth
1286,2022-07-10,-3.38,-4.0,btc
1287,2022-07-11,-4.3,-6.16,btc
1288,2022-07-12,-3.18,-5.27,btc
1289,2022-07-13,4.67,7.36,eth
1290,2022-07-14,1.75,7.03,eth
1291,2022-07-15,1.17,3.17,eth
1292,2022-07-16,1.75,10.12,eth
1293,2022-07-17,-1.88,-1.27,eth
1294,2022-07-18,7.85,18.11,eth
1295,2022-07-19,4.3,-2.45,btc
1296,2022-07-20,-0.75,-1.35,btc
1297,2022-07-21,-0.31,3.54,eth
1298,2022-07-22,-2.02,-2.55,btc
1299,2022-07-23,-1.03,0.87,eth
1300,2022-07-24,0.58,3.17,eth
1301,2022-07-25,-5.61,-9.82,btc
1302,2022-07-26,-0.26,0.58,eth
1303,2022-07-27,7.99,12.88,eth
1304,2022-07-28,3.87,5.43,eth
1305,2022-07-29,-0.3,-0.16,eth
1306,2022-07-30,-0.56,-1.43,btc
1307,2022-07-31,-1.49,-1.11,eth
1308,2022-08-01,-0.12,-2.85,btc
1309,2022-08-02,-1.2,0.04,eth
1310,2022-08-03,-0.73,-0.78,btc
1311,2022-08-04,-0.85,-0.63,eth
1312,2022-08-05,3.05,8.01,eth
1313,2022-08-06,-1.54,-2.66,btc
1314,2022-08-07,0.96,0.57,btc
1315,2022-08-08,2.74,4.52,eth
1316,2022-08-09,-2.78,-4.18,btc
1317,2022-08-10,3.47,8.86,eth
